scientificName,catalogNumber,recordedBy,eventDate,year,country,stateProvince,decimalLatitude,decimalLongitude
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962833,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962832,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962830,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962829,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962826,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962825,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962824,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962822,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962821,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962820,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962818,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962817,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962812,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962809,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962808,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962807,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962806,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962805,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963669,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Anopheles (Anopheles) claviger (Meigen, 1804)",BMNH(E)962988,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) claviger (Meigen, 1804)",BMNH(E)962987,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962811,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962810,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963686,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963680,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963679,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963678,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963677,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963676,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963668,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963667,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963666,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963663,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964551,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964550,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964549,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963684,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963683,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963682,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963681,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963662,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963661,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963660,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Aedes) cinerus Meigen, 1818",BMNH(E)966575,['Mr Kenneth MacKinnon Guichard'],,1937,United Kingdom,England,52.7419014,1.626700044
"Anopheles (Anopheles) maculipennis Meigen, 1818",BMNH(E)966502,['William R. B. Hynd'],,1947,United Kingdom,England,51.089088,-0.804254
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)966203,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.8633,-1.6478
"Culex Linnaeus, 1758",BMNH(E)966128,['Dr Richard I. Vane-Wright'],,1966,United Kingdom,Wales,52.8579,-4.4844
"Culex Linnaeus, 1758",BMNH(E)966057,"['Banks', 'Dr Richard I. Vane-Wright']",,1966,United Kingdom,England,50.6996,-3.0942
"Aedes (Ochlerotatus) rusticus Rossi, 1837",BMNH(E)965961,['Leonard Parmenter'],,1964,United Kingdom,England,51.3067,1.0429
"Aedes (Ochlerotatus) rusticus Rossi, 1837",BMNH(E)965960,['Leonard Parmenter'],,1964,United Kingdom,England,51.3067,1.0429
Aedes,BMNH(E)965990,['Sir Christopher H. Andrewes'],,1969,United Kingdom,England,51.0518,-1.4484
Aedes,BMNH(E)965989,['Dr Thomas S. Arnold'],,1967,United Kingdom,England,51.48163,-1.14094
Aedes,BMNH(E)965988,['Dr Thomas S. Arnold'],,1967,United Kingdom,England,51.48163,-1.14094
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)965924,['Leonard Parmenter'],,1964,United Kingdom,England,51.3067,1.0429
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965841,['Sir Christopher H. Andrewes'],,1969,United Kingdom,England,51.0374,-1.8498
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965834,['Dr Richard I. Vane-Wright'],,1969,United Kingdom,England,51.37105,0.901465
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965587,,,1949,United Kingdom,England,54.3966,-2.9766
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965651,['Charles O. Waterhouse (use this one for Entomology records!)'],,1893,United Kingdom,England,51.4942,-0.1747
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965585,,,1949,United Kingdom,England,54.3966,-2.9766
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965584,,,1949,United Kingdom,England,54.3966,-2.9766
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965583,,,1949,United Kingdom,England,54.3966,-2.9766
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965582,,,1949,United Kingdom,England,54.3966,-2.9766
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963448,['Dr Michael W. Service'],,1964,United Kingdom,England,50.641895,-1.95276
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963190,['Dr Michael W. Service'],,1966,United Kingdom,England,50.641895,-1.95276
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963189,['Dr Michael W. Service'],,1966,United Kingdom,England,50.641895,-1.95276
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963186,['Dr Michael W. Service'],,1964,United Kingdom,England,50.641895,-1.95276
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963188,['Dr Michael W. Service'],,1964,United Kingdom,England,50.641895,-1.95276
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963191,['Dr Michael W. Service'],,1966,United Kingdom,England,50.641895,-1.95276
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963185,['Dr Michael W. Service'],,1966,United Kingdom,England,50.641895,-1.95276
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964081,['Dr Michael W. Service'],,1964,United Kingdom,England,50.641895,-1.95276
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963187,['Dr Michael W. Service'],,1964,United Kingdom,England,50.641895,-1.95276
"Aedes (Finlaya) geniculatus (Olivier, 1791)",BMNH(E)963331,['Sir Christopher H. Andrewes'],,1948,United Kingdom,England,51.6028,-0.1916
Culex culex pipiens,BMNH(E)965034,"['Dr Erica McAlister', 'Dr Ralph E. Harbach']",,2007,United Kingdom,England,51.6592,-0.1372
"Aedes (Ochlerotatus) flavescens (Theobald, 1901)",BMNH(E)964242,['Percy G. Shute'],,1928,United Kingdom,England,51.848181,1.267737
Culex culex pipiens,BMNH(E)965033,"['Dr Erica McAlister', 'Dr Ralph E. Harbach']",,2007,United Kingdom,England,51.6619,-0.1361
Culex culex pipiens,BMNH(E)965032,"['Dr Erica McAlister', 'Dr Ralph E. Harbach']",,2007,United Kingdom,England,51.6592,-0.1372
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965321,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Culex) pipiens f.molestus Forskal, 1775",BMNH(E)965072,['Dr Michael W. Service'],,1966,United Kingdom,England,51.4002,-0.0757
"Culex (Culex) pipiens f.molestus Forskal, 1775",BMNH(E)965070,,,1964,United Kingdom,England,51.532720,0.076651
"Culex (Culex) pipiens f.molestus Forskal, 1775",BMNH(E)965069,,,1964,United Kingdom,England,51.532720,0.076651
Culex culex pipiens,BMNH(E)964710,,,1910,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964709,,,1910,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964708,,,1910,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964707,,,1910,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964700,['Enrico A. Brunetti'],,1902,United Kingdom,Wales,52.24169922,-3.37770009
"Aedes (Ochlerotatus) rusticus Rossi, 1837",BMNH(E)964617,['G. T. Blackie'],,1951,United Kingdom,England,51.5111,-0.3058
"Aedes (Ochlerotatus) rusticus Rossi, 1837",BMNH(E)964574,['George H. Verrall'],,1886,United Kingdom,England,51.1324,0.2637
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964502,,,1911,United Kingdom,England,50.8200,-1.4500
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964501,,,1911,United Kingdom,England,50.8200,-1.4500
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964490,['Dr Richard P. Lane'],,1979,United Kingdom,England,50.8200,-1.4500
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964489,['Dr Richard P. Lane'],,1979,United Kingdom,England,50.8200,-1.4500
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964488,['Dr Richard P. Lane'],,1979,United Kingdom,England,50.8200,-1.4500
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964487,['Dr Richard P. Lane'],,1979,United Kingdom,England,50.8200,-1.4500
"Culiseta (Culicella) fumipennis (Stephens, 1825)",BMNH(E)965426,['Frederick W. Edwards'],,1931,United Kingdom,Scotland,57.1945,-3.8238
"Culiseta (Culicella) fumipennis (Stephens, 1825)",BMNH(E)965424,['Ralph L. Coe'],,1957,United Kingdom,Scotland,57.1945,-3.8238
"Culiseta (Culicella) fumipennis (Stephens, 1825)",BMNH(E)965422,['Frederick W. Edwards'],,1931,United Kingdom,Scotland,57.1945,-3.8238
"Culiseta (Culicella) fumipennis (Stephens, 1825)",BMNH(E)965421,['Frederick W. Edwards'],,1931,United Kingdom,Scotland,57.1945,-3.8238
"Culiseta (Culicella) fumipennis (Stephens, 1825)",BMNH(E)965418,['James J. King'],,1906,United Kingdom,Scotland,57.2636,-3.6541
"Culiseta (Culicella) fumipennis (Stephens, 1825)",BMNH(E)965417,['James J. King'],,1911,United Kingdom,Scotland,57.2636,-3.6541
"Culiseta (Culicella) fumipennis (Stephens, 1825)",BMNH(E)965416,['James J. King'],,1910,United Kingdom,Scotland,56.080718,-4.545520
"Culiseta (Culicella) fumipennis (Stephens, 1825)",BMNH(E)965415,['James J. King'],,1906,United Kingdom,Scotland,57.2636,-3.6541
"Culiseta (Allotheobaldia) longiareolata Macquart, 1838",BMNH(E)965412,['Richard F. Burton'],,1918,United Kingdom,Wales,52.44779968,-3.540199995
"Culiseta (Allotheobaldia) longiareolata Macquart, 1838",BMNH(E)965411,['Frederick W. Edwards'],,1916,United Kingdom,England,51.4942,-0.1747
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965280,['Dr J Muspratt'],,1963,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965279,['Dr J Muspratt'],,1963,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965278,['Dr J Muspratt'],,1963,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965277,['Dr J Muspratt'],,1963,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965276,['Dr J Muspratt'],,1963,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965320,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965451,['George H. Verrall'],,1885,United Kingdom,England,50.8726,-1.5768
"Culiseta (Culicella) litorea (Shute, 1928)",BMNH(E)965429,,,1965,United Kingdom,Wales,52.4153,-4.0829
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965319,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965316,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965315,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965310,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965318,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965317,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965314,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965313,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965312,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965311,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965309,['Dr J Muspratt'],,1964,United Kingdom,England,50.822519,-0.137166
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963928,['Dr Hugh Scott'],,1919,United Kingdom,England,50.686718,-2.110318
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963792,['Mr Kenneth G. V. Smith'],,1955,United Kingdom,England,51.7162,-1.2596
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963791,['Mr Kenneth G. V. Smith'],,1955,United Kingdom,England,51.7162,-1.2596
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963790,['Mr Kenneth G. V. Smith'],,1965,United Kingdom,England,51.7162,-1.2596
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963593,['Dr Graham B. White'],,1978,United Kingdom,England,51.2709,-0.2721
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963592,['Dr Graham B. White'],,1978,United Kingdom,England,51.2709,-0.2721
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963591,['Dr Graham B. White'],,1978,United Kingdom,England,51.2709,-0.2721
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963590,['Dr Graham B. White'],,1978,United Kingdom,England,51.2709,-0.2721
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964405,['Mr Charles N. Colyer'],,1946,United Kingdom,England,51.65592,0.06810
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964403,['Mr Charles N. Colyer'],,1946,United Kingdom,England,51.65592,0.06810
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964398,['Mr Charles N. Colyer'],,1946,United Kingdom,England,51.65592,0.06810
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963761,['Leonard Parmenter'],,1954,United Kingdom,England,51.6403,-0.2681
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964318,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) flavescens (Theobald, 1901)",BMNH(E)964241,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964188,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964187,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964186,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) flavescens (Theobald, 1901)",BMNH(E)964245,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) flavescens (Theobald, 1901)",BMNH(E)964244,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964206,['Dr Hugh Scott'],,1919,United Kingdom,England,50.686718,-2.110318
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964204,['Dr Hugh Scott'],,1919,United Kingdom,England,50.686718,-2.110318
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964194,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964193,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964192,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964190,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964189,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964185,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964184,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
Culex culex pipiens,BMNH(E)964937,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964180,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964179,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964183,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964182,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) dorsalis Meigen, 1830",BMNH(E)964181,"['John F. Marshall', 'Percy G. Shute']",,1935,United Kingdom,England,51.848181,1.267737
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964077,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964076,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963941,['Dr Kenneth G. Blair'],,1952,United Kingdom,England,50.692712,-1.316711
Culex culex pipiens,BMNH(E)964936,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964935,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964934,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964933,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964932,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964931,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964929,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964928,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964927,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964926,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964925,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964924,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964922,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964921,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964920,['Mr John E. Chainey'],,1975,United Kingdom,England,51.4942,-0.1747
Culex culex pipiens,BMNH(E)964918,,,1966,United Kingdom,England,52.0567,1.1482
Culex culex pipiens,BMNH(E)964917,,,1966,United Kingdom,England,52.0567,1.1482
Culex culex pipiens,BMNH(E)964916,,,1966,United Kingdom,England,52.0567,1.1482
Culex culex pipiens,BMNH(E)964904,['Dr Michael T. Gillies'],,1964,United Kingdom,England,51.816786,-0.296778
Culex culex pipiens,BMNH(E)964903,['Dr Michael T. Gillies'],,1964,United Kingdom,England,51.816786,-0.296778
Culex culex pipiens,BMNH(E)964874,['Dr Kenneth G. Blair'],,1952,United Kingdom,England,50.6807,-1.5232
Culex culex pipiens,BMNH(E)964762,['Mr Charles N. Colyer'],,1942,United Kingdom,England,51.370351,-1.778723
Culex culex pipiens,BMNH(E)964749,['Thomas T. Macan'],,1948,United Kingdom,England,54.3966,-2.9766
Culex culex pipiens,BMNH(E)964866,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
Culex culex pipiens,BMNH(E)964863,['L. A. Collins'],,1954,United Kingdom,England,50.9082,-0.7170
Culex culex pipiens,BMNH(E)964862,['L. A. Collins'],,1954,United Kingdom,England,50.9082,-0.7170
Culex culex pipiens,BMNH(E)964795,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
Culex culex pipiens,BMNH(E)964794,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
Culex culex pipiens,BMNH(E)964793,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
Culex culex pipiens,BMNH(E)964792,['D. G. Cook'],,1955,United Kingdom,England,51.7903,0.9510
Culex culex pipiens,BMNH(E)964756,['Ralph L. Coe'],,1930,United Kingdom,England,50.8552,-0.5551
Culex culex pipiens,BMNH(E)964754,['Thomas T. Macan'],,1949,United Kingdom,England,54.3966,-2.9766
Culex culex pipiens,BMNH(E)964753,['Thomas T. Macan'],,1949,United Kingdom,England,54.3966,-2.9766
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963675,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963674,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963673,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963672,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963670,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.3472,-0.3738
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963749,,,1902,United Kingdom,England,51.14637,0.87471
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963747,,,1902,United Kingdom,England,51.14637,0.87471
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963744,,,1901,United Kingdom,England,51.14637,0.87471
